dataset,confidence,redundancy,rewire,theta,seed,n_added,edge_precision,edge_precision_closure,edge_recall,hallucination,hallucination_closure,pair_recall,cov_after
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,7,6,1.0,1.0,0.1935483870967742,0.0,0.0,0.05357142857142857,0.7382716049382716
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,7,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,7,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,7,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,7,0,,,0.0,,,0.0,0.7234567901234568
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,8,44,0.6590909090909091,0.6818181818181818,0.9354838709677419,0.3409090909090909,0.31818181818181823,0.9801980198019802,0.9950617283950617
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,8,10,0.9,0.9,0.2903225806451613,0.1,0.09999999999999998,0.04950495049504951,0.762962962962963
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,8,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,8,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,8,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,8,0,,,0.0,,,0.0,0.7506172839506173
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,9,37,0.5945945945945946,0.5945945945945946,0.7096774193548387,0.40540540540540543,0.4054054054054054,0.9523809523809523,0.9901234567901235
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,9,2,1.0,1.0,0.06451612903225806,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,9,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,9,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,9,1,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,9,0,,,0.0,,,0.0,0.7925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.35,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.4,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.45,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.5,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.55,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.6,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.65,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.7,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.75,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.8,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.85,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.9,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.95,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.0,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,1.01,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.0,10,46,0.6739130434782609,0.6739130434782609,1.0,0.32608695652173914,0.32608695652173914,1.0,1.0
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.05,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.1,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.15,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.2,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.25,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.3,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.35,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.4,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.45,10,5,1.0,1.0,0.16129032258064516,0.0,0.0,0.038834951456310676,0.7555555555555555
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.5,10,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.55,10,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.6,10,3,1.0,1.0,0.0967741935483871,0.0,0.0,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.65,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.7,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.75,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.8,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.85,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.9,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,0.95,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.0,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,corroboration,0.1643192488262911,0.1,1.01,10,0,,,0.0,,,0.0,0.745679012345679
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.0,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.05,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.1,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.15,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.2,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.25,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
sdag:5:3:0.3:0,per_type,0.1643192488262911,0.1,0.3,11,42,0.6428571428571429,0.6428571428571429,0.8709677419354839,0.35714285714285715,0.3571428571428571,0.9702970297029703,0.9925925925925926
